id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
d8091401-23b8-4c6e-b58c-b6e97eaee100,Default project name,2023-10-23 09:59:26,6.795401573181152,2.2560933679566184,0.1896848958690498,2.445778263825668,1.5300128458362146,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6b0b68ee-0636-4c16-bea5-83848c0ea95e,Default project name,2023-10-23 09:59:42,6.7073588371276855,3.1190186574865253,0.1880486730406119,3.307067330527137,2.068812031159853,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5443a9e3-2997-418d-9563-1d079d7c15be,Default project name,2023-10-23 09:59:58,8.652979612350464,1.4968707490686006,0.2395321436924859,1.7364028927610866,1.0862467668332312,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
202aad76-97aa-4922-ab41-fecc4f8d3cd3,Default project name,2023-10-23 10:00:19,7.318874835968018,3.0603986529739258,0.2112501876331407,3.2716488406070665,2.0466551801650845,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6e00645f-ab21-4ffe-8e74-dc6e20ab03b9,Default project name,2023-10-23 10:00:35,6.901885747909546,2.632764194811856,0.1915907836014412,2.824354978413297,1.7668402169109416,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
eb9d4068-f0db-44e2-b22b-f0b2576a26f6,Default project name,2023-10-23 10:00:51,6.890028715133667,2.471156285481249,0.1911349368697301,2.662291222350979,1.665457506839769,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4c897faf-333f-4f3a-96fe-4529eb4b2bdc,Default project name,2023-10-23 10:01:07,6.81971287727356,2.3629440112219906,0.1909424196478539,2.553886430869845,1.597642396218541,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
73f9da75-4775-4ec9-acce-0d08e56d9e1a,Default project name,2023-10-23 10:01:23,6.745633125305176,2.629046548685466,0.1895898994974914,2.8186364481829576,1.7632628587991577,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3f65375e-bb8d-424f-a453-8ec75d3b1a1e,Default project name,2023-10-23 10:01:39,6.630958080291748,2.4679521396889443,0.1845090923837915,2.652461232072736,1.6593081303314374,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cca09149-f846-4c16-a7ff-1181266dffc8,Default project name,2023-10-23 10:01:55,6.705825805664063,2.553981308206547,0.1871804901184077,2.7411617983249545,1.7147968096635369,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
283ed98e-e0ee-4f50-aa7a-7cdd8b3210ae,Default project name,2023-10-23 10:02:10,6.579650163650513,2.228268410029854,0.1837865890921648,2.412054999122019,1.5089164819657586,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fc59ea3e-b144-488b-962e-7468cce0b2e8,Default project name,2023-10-23 10:02:26,6.494242429733276,1.942853053981568,0.1825148546754462,2.1253679086570143,1.3295727787222942,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e07fb7ec-bce3-432d-b1cf-e53d5b89a3a3,Default project name,2023-10-23 10:02:41,6.511219024658203,2.349139809349161,0.1835679439627711,2.532707753311932,1.5843935873626054,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fca01c09-c02d-43cf-9fdb-98b5c3c1006b,Default project name,2023-10-23 10:02:57,6.492640495300293,2.580745765780253,0.1805927064247043,2.761338472204957,1.7274187920726718,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d7b06d2c-daf3-4638-9925-4c7a2262d761,Default project name,2023-10-23 10:03:13,6.7159388065338135,2.1992466991951725,0.1845942736845245,2.383840972879697,1.4912665489272705,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ebee5db4-cce1-48e0-aa94-25919c1cc4e2,Default project name,2023-10-23 10:03:29,6.625139951705933,2.265713811826767,0.1852810883065103,2.4509949001332774,1.5332762326610745,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
325d27c8-7ba6-49df-853b-db929bcb382c,Default project name,2023-10-23 10:03:44,6.613601922988892,2.445430427589628,0.183336035534694,2.628766463124322,1.6444853226360714,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6c3ce9b1-d0e6-4200-b6ac-786a14ed06e4,Default project name,2023-10-23 10:04:00,6.507987976074219,1.8051861051445248,0.1837029319028715,1.9888890370473964,1.244195281572851,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0c0c46fd-c414-416f-803d-6d52ffa46eb8,Default project name,2023-10-23 10:04:16,6.749665975570679,2.628803167702364,0.1841677387997151,2.812970906502079,1.759718648893225,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
562b4574-328d-42c2-a4ed-3eb6749c841b,Default project name,2023-10-23 10:04:31,6.650406360626221,2.2293527209694863,0.1879419469496497,2.417294667919136,1.5121942772941777,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f61d4f69-9c36-4f45-90be-1d020d5ca198,Default project name,2023-10-23 10:05:43,6.362120628356934,2.193606043761472,0.1778831352285124,2.371489178989984,1.483539600168301,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
35ea2dd9-3fd3-4352-a196-b5009fffa1d1,Default project name,2023-10-23 10:05:59,6.568751573562622,2.548722632312317,0.1822862257959059,2.731008858108223,1.708445404393335,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3acb76e0-8e6f-4138-a852-a9404d5b25ab,Default project name,2023-10-23 10:06:15,6.489598035812378,2.526844153524743,0.1812827550043039,2.7081269085290467,1.6941310745492413,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e6744eb2-5394-4ba2-8c79-0e48ffa6394a,Default project name,2023-10-23 10:06:30,6.419761419296265,2.0210817264713783,0.1783969101282991,2.199478636599677,1.37593444913357,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b1d3fd91-6e74-4d1e-9fbd-dffb8dd2d82c,Default project name,2023-10-23 10:06:46,6.366661548614502,2.515226291605745,0.1777110345028631,2.6929373261086083,1.6846288819057404,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
65c6da83-7a55-4e67-933c-adfc42911127,Default project name,2023-10-23 10:07:01,6.469343900680542,2.317770804832596,0.1822949984439219,2.500065803276517,1.5639736647531008,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ab40ac70-7a9a-4102-8e4d-c449d451f673,Default project name,2023-10-23 10:25:42,6.756062746047974,1.5178163597382692,0.2060918225565729,1.723908182294842,1.0784304133227314,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
937e9862-98ec-4f35-afad-d25642308433,Default project name,2023-10-23 10:26:12,6.535109043121338,2.9316181691134915,0.1983600684391149,3.1299782375526064,1.9580298760004968,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b7ce3cc7-7834-4d14-94bd-872baa9e104f,Default project name,2023-10-23 10:26:28,6.5185205936431885,2.504534534574906,0.2001172743844108,2.704651808959317,1.691957146086107,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9afbcf3c-4e99-46b8-8d3f-ab94f7622d94,Default project name,2023-10-23 10:26:44,6.575564861297607,2.9890406592430816,0.2024836992736709,3.1915243585167525,1.9965314675304,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
76b5413c-515b-4ef2-ac38-4839ffa32c4a,Default project name,2023-10-23 10:27:01,6.491544723510742,2.3453126092431487,0.2006932684699904,2.546005877713139,1.5927125349386415,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a32121ba-2db7-4100-b70a-5faad9161112,Default project name,2023-10-23 10:27:17,6.594009399414063,3.233154156165755,0.2034507031930843,3.436604859358839,2.149847211683687,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
64fc6277-e69b-4e01-8894-02b3ec4a7353,Default project name,2023-10-23 10:27:32,6.39096474647522,2.2384810616926147,0.1984675222277019,2.4369485839203167,1.524489236488784,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e00635d4-e852-41d3-a5ff-42c4e68be887,Default project name,2023-10-23 10:27:48,6.494904041290283,2.0990476833653458,0.1972487692390814,2.296296452604427,1.4365010607451092,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d7373740-684f-4c9b-b337-a22dac438ca9,Default project name,2023-10-23 10:28:03,6.370664596557617,1.9630801704359453,0.1955579643702094,2.1586381348061554,1.350385733905091,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7c2e1a89-3be3-4aef-89a7-8545ddea539d,Default project name,2023-10-23 10:28:19,6.510011911392212,1.7425099533447193,0.2009032041082719,1.9434131574529911,1.21574679914734,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e4263ad3-0e0d-4149-8e4c-5c784f541acc,Default project name,2023-10-23 10:28:34,6.359854698181152,2.1347933720752224,0.1969320499862305,2.331725422061453,1.4586644674552491,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4de5b7f4-8022-4c30-ad22-117f07e9d6ea,Default project name,2023-10-23 10:28:49,6.521379232406616,2.131333098866628,0.203421893505947,2.334754992372575,1.460559684843489,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0126277f-1699-4fda-9c78-97059142b7c2,Default project name,2023-10-23 10:29:05,6.4760167598724365,2.033944497039481,0.2008352119811433,2.234779709020625,1.3980178469111593,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
796952b8-ac5a-455d-82f7-36ca6eb8d9dd,Default project name,2023-10-23 10:29:21,6.423918008804321,2.122734972425738,0.2005495492937825,2.3232845217195206,1.4533840681056456,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f5d38185-69dd-415b-9700-1c458a3e3d5a,Default project name,2023-10-23 10:29:36,6.344357013702393,2.418086883642917,0.1964059218159946,2.614492805458912,1.635556107789348,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f22e04a9-f1bf-4e77-88f6-d951a1036eb5,Default project name,2023-10-23 10:29:51,6.532485961914063,2.2254737638279627,0.2026882687954412,2.428162032623404,1.5189926072343205,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3d214aec-e88e-4d5c-8ecc-12b8b6392acb,Default project name,2023-10-23 10:30:07,6.621853590011597,1.830826829999748,0.1982144679611792,2.029041297960928,1.2693134518893112,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c7d086e9-da96-4f61-b6cb-1a751eeeaf33,Default project name,2023-10-23 10:30:23,7.468748569488525,2.3514596805025705,0.2361425402357326,2.587602220738303,1.6187340840339226,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7a2b7ad1-68fe-45e8-ba67-874983b5b889,Default project name,2023-10-23 10:30:40,6.927011251449585,1.9407558335879456,0.2176062400940281,2.1583620736819737,1.3502130375194534,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b8cbc5fe-3997-48f2-89a2-65d6bf24ed6b,Default project name,2023-10-23 10:30:56,6.82488226890564,2.867030750655526,0.2112742653038139,3.07830501595934,1.925704503748732,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7943356a-9160-43a7-b777-8693f4836a70,Default project name,2023-10-23 10:31:11,6.67187762260437,2.186910664104033,0.2061820777555567,2.39309274185959,1.4970542058033294,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
88a71846-499e-4737-853d-ece4ce81e7ee,Default project name,2023-10-23 10:31:27,6.55293083190918,2.1740621469953783,0.201428913034988,2.3754910600303663,1.4860430688963764,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7c628720-7426-453d-8582-639de7aa5dd3,Default project name,2023-10-23 10:31:43,7.171978950500488,2.2113267811139385,0.2201252280066228,2.4314520091205614,1.521050727701577,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
284b49c7-1807-42f2-af05-ad51e2289e98,Default project name,2023-10-23 10:31:59,7.354871034622192,1.7780270427529483,0.2265264798738826,2.004553522626831,1.2539945608102343,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
edd932f0-dbea-42cb-a9c5-571aa6890694,Default project name,2023-10-23 10:32:17,7.253969430923462,2.709325547319776,0.2238062951767006,2.9331318424964765,1.834888086106048,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c40419f6-f498-4333-976a-f1fcefadd82f,Default project name,2023-10-23 10:32:34,6.798874378204346,2.947509448011333,0.2096722841712335,3.157181732182567,1.975047647746645,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9988301b-569b-49f4-b734-aba5fb7e809d,Default project name,2023-10-23 10:40:13,7.9074318408966064,1.6320576364137356,0.2445028650924996,1.8765605015062352,1.1739255826087602,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cb4db1d3-0cb5-437e-920f-49114030e398,Default project name,2023-10-23 10:41:57,8.322147846221924,1.3210412574301362,0.2586678148219334,1.5797090722520697,0.988223343455944,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cd04639d-f0e5-4aac-83dc-d1f813e9c45a,Default project name,2023-10-23 10:42:17,7.986372470855713,1.9112556119291344,0.2455463775049793,2.156801989434114,1.349237090936267,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bd4d6ea5-a6ce-45a6-8fbf-0e78b82c779a,Default project name,2023-10-23 10:44:22,8.128976583480835,1.7378068495925811,0.24947685602001,1.9872837056125912,1.2431910295711854,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7f8c8ff8-c93b-4d72-8e91-c465da7de4ab,Default project name,2023-10-23 10:44:41,8.47766637802124,1.6733951355064718,0.2521987356078626,1.9255938711143343,1.2045995347346077,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
98dffe8a-7768-4943-a0a0-f7c3055392ca,Default project name,2023-10-23 10:45:00,7.52644419670105,1.629645900153107,0.233570876639078,1.863216776792185,1.1655781087082175,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4465196e-fa41-48e6-b881-b5894f595998,Default project name,2023-10-23 10:45:18,7.367938041687012,2.020778169404631,0.2256612081821458,2.246439377586777,1.405311820755093,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
352d9193-25c5-4e91-8917-45a40c06a59b,Default project name,2023-10-23 10:45:34,6.915516376495361,2.5559040757430944,0.2132404064064985,2.769144482149593,1.7323020211317672,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a69a2e8e-f409-463a-832b-e5eb72a6a33b,Default project name,2023-10-23 10:45:50,6.764930248260498,1.992523251695836,0.2082489808417449,2.200772232537581,1.376743687825232,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0a5f7132-e819-4770-be06-35cc7c67d9cd,Default project name,2023-10-23 10:46:06,6.911787271499634,2.282569160555765,0.2141266640205685,2.4966958245763338,1.5618654970676908,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2c454d5a-5bfe-4eed-8e03-a997131222ac,Default project name,2023-10-23 10:46:23,6.698573589324951,1.999269500164983,0.2050900333928211,2.204359533557804,1.378987806486356,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3275f8c7-13fd-404e-9158-aa1111003e96,Default project name,2023-10-23 10:46:39,6.749584674835205,2.25538578531393,0.2080883866860858,2.463474172000016,1.5410829282005656,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3aa920ba-1aa5-40e2-bab8-0dda92cae626,Default project name,2023-10-23 10:46:54,6.909169912338257,2.076452562169344,0.2144315977517408,2.290884159921084,1.4331152765743125,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9b272c12-8a16-4fde-be0a-2a409f6ba4df,Default project name,2023-10-23 10:47:10,6.5436835289001465,2.114294965429649,0.2030812265984423,2.3173761920280915,1.4496879765755897,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ed678a19-5bc4-4b7f-b670-02e6fcac95cd,Default project name,2023-10-23 10:47:26,6.832007646560669,2.220508218852697,0.2066096916132664,2.427117910465964,1.5183394326039246,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4cf4941b-7871-4bae-ae11-bf8b0cc1eca4,Default project name,2023-10-23 10:47:42,6.889100551605225,1.9460365806140936,0.2100015600010465,2.15603814061514,1.3487592477390349,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f3b35408-fb1f-4a16-aaba-2ac2a3913fb7,Default project name,2023-10-23 10:47:58,6.779597759246826,2.007840269261721,0.211681577723084,2.2195218469848053,1.3884729403838256,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d614e40f-5f5c-47d0-a838-542679675705,Default project name,2023-10-23 10:48:14,6.96626615524292,2.226322961869152,0.209391107406077,2.435714069275229,1.5237169574587128,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7457fd4e-34cc-46d1-a1d0-b78ee1869218,Default project name,2023-10-23 10:48:30,6.623562812805176,1.625875688262809,0.2045274752094883,1.8304031634722973,1.1450507981828553,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5da62708-f146-4fdf-884a-e5fc5f2a9b0c,Default project name,2023-10-23 10:48:45,6.490756750106812,2.488834145141696,0.2006069752260373,2.6894411203677326,1.6824417499918036,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
de003b3b-4400-4fc2-8952-f72fd89256d9,Default project name,2023-10-23 10:49:01,6.668430328369141,2.3703428587310524,0.2068441942424215,2.577187052973474,1.6122186362897748,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
225ac125-2af4-4285-8dbf-b04bf6f58f2d,Default project name,2023-10-23 10:49:17,6.559233665466309,1.7377300012311094,0.2027324449022671,1.9404624461333768,1.2139009138149948,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
34ff6210-fbb3-40d0-a007-e93c5d812ccb,Default project name,2023-10-23 10:49:32,6.480067253112793,2.846042330069171,0.1988660443845447,3.0449083744537155,1.904812466532134,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7a5740a8-5490-4df5-925a-16c3e1a59249,Default project name,2023-10-23 10:49:48,6.536498308181763,2.4748891747408166,0.2029892073304608,2.677878382071277,1.6752084131074754,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
93799db8-02e4-48e5-9792-9a157e362847,Default project name,2023-10-23 10:50:04,7.65635085105896,1.7623049267745678,0.2071276409006941,1.969432567675262,1.2320238396583163,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9b7d66a3-536f-4ee8-8108-8772d4557bdd,Default project name,2023-10-23 10:50:22,7.35460615158081,1.8921449345162047,0.1984144491331107,2.090559383649316,1.3077975053076536,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d5bbbc8d-2aa2-407c-a6d3-0cbeb1bae377,Default project name,2023-10-23 10:50:40,8.722287893295288,1.030055876636644,0.2400840206228167,1.2701398972594609,0.7945652259482927,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cee684fa-a26f-413b-a4d3-c94b1a20638b,Default project name,2023-10-23 10:50:58,8.488470792770386,1.6017338822870928,0.2028058717028216,1.8045397539899144,1.1288713475227328,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
42cd99a2-4157-42a2-8692-1c964d520a57,Default project name,2023-10-23 10:51:17,8.11496353149414,1.54738499608477,0.2277090141374174,1.7750940102221873,1.1104508852567243,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
43d773d0-7dab-4c87-9ffe-f45070e8ce81,Default project name,2023-10-23 10:51:35,7.415126085281372,1.450956888728692,0.2010249027513282,1.65198179148002,1.0334352052415303,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bd42fcac-f988-4d62-a792-f87dfee9d6f7,Default project name,2023-10-23 10:51:52,7.887124538421631,1.9638967248532784,0.204152492377716,2.1680492172309944,1.3562730529708449,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
20dabb86-e8ae-4a79-9d97-68d1c95efa0a,Default project name,2023-10-23 10:52:10,6.864561080932617,2.205369626353951,0.1861203059593208,2.391489932313272,1.4960515314270104,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
84f347c9-23ba-4b60-a665-a25925668073,Default project name,2023-10-23 10:52:26,6.984596967697144,2.2891420063007217,0.1898968936939127,2.4790388999946344,1.5508198017863433,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
52e8480c-a811-4faa-96a0-913bbe545c56,Default project name,2023-10-23 10:52:42,6.734834909439087,2.683790962719016,0.1812727315277698,2.865063694246785,1.7923064904010442,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7f83c924-4dc8-4c5d-82de-04f07a51daea,Default project name,2023-10-23 10:52:58,6.833857297897339,2.2998631606487754,0.1852526457832937,2.485115806432069,1.554621350377129,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
89f23289-5da7-4199-8c43-63fd3d8811c0,Default project name,2023-10-23 10:53:14,6.97599458694458,2.7193925857366943,0.1890128322230566,2.908405417959751,1.8194199025293352,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fb1753ed-d972-424d-9718-c90b0ce3da31,Default project name,2023-10-23 10:53:30,6.8677520751953125,2.190188523704085,0.1854193867433196,2.375607910447404,1.486116167362314,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cd31f3a1-f134-44f2-9442-748e035c725e,Default project name,2023-10-23 10:53:46,6.639077663421631,2.7024796020127915,0.1781199005158669,2.8805995025286584,1.8020252725953605,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
007cef93-4660-476e-a048-314f0e9ad60e,Default project name,2023-10-23 10:54:02,7.154217720031738,2.3901180961080075,0.1975260784748798,2.587644174582888,1.6187603292263404,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
21a1d00f-6bd8-4823-b7ea-af9aad0899cb,Default project name,2023-10-23 10:54:19,6.98040771484375,2.1039740804179026,0.1886750989888241,2.2926491794067267,1.4342194251090044,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
44986526-be5e-4c62-a4ac-1cf04587e5eb,Default project name,2023-10-23 10:54:35,6.850987672805786,2.4055791717626627,0.1838369826291455,2.589416154391808,1.6198688319513466,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
45392160-afc2-4ac6-9862-105ef0cc3226,Default project name,2023-10-23 10:54:51,6.9076011180877686,2.835270163115111,0.1842817561304173,3.0195519192455285,1.888950152778183,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
19255446-a209-45be-a398-14fb11b1c62d,Default project name,2023-10-23 10:55:07,6.681382894515991,2.4355030428717663,0.1807125749401166,2.616215617811883,1.636633852681433,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
423bbc16-b9f8-4ce8-8166-250f90300a2b,Default project name,2023-10-23 10:55:23,6.665247440338135,2.150365664228766,0.1810520284215044,2.3314176926502705,1.4584719602443077,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0340c60b-ed8e-40bd-bb36-3fb6e8882d5b,Default project name,2023-10-23 10:55:39,6.532630205154419,2.709042614692856,0.1781872212500274,2.8872298359428834,1.8061730301602967,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cbb086cb-f99b-4dbe-9c23-10631d4ec63d,Default project name,2023-10-23 10:55:54,6.812649726867676,2.008527220437568,0.1858915625363124,2.19441878297388,1.372769141321319,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a164026d-2069-4323-a2d4-a66106802a89,Default project name,2023-10-23 10:56:10,6.571751356124878,2.451868800733972,0.1781774596158811,2.6300462603498533,1.6452859292258388,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
194a02b7-428b-4e4c-ab7e-3d0626370375,Default project name,2023-10-23 10:56:26,6.55429744720459,2.788360371754404,0.1772344409857851,2.965594812740189,1.8551960437903183,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c606adbf-8507-4677-957d-41301f619ce7,Default project name,2023-10-23 10:56:42,6.538581371307373,2.827903935594316,0.1768478886542652,3.004751824248581,1.8796916129506576,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3cc99b6a-be0f-4353-9625-84ee30e6c069,Default project name,2023-10-23 10:56:59,6.638120174407959,2.3106987734134674,0.1809725344255639,2.491671307839032,1.5587222950587865,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
acfd2cc0-de73-4a32-bf54-d24945252204,Default project name,2023-10-23 10:57:14,6.431411027908325,2.4058684987543875,0.1733504053994466,2.579218904153834,1.6134897075282262,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
